,building,geometry,amenity,shop,leisure,sport,building:levels,building_coordinates_x,building_coordinates_y,building_area,neighbourhood
131228634,yes,"POLYGON ((12.0032159 47.7829657, 12.0035983 47.7829326, 12.0035811 47.7828428, 12.0031987 47.7828759, 12.0032159 47.7829657))",,,,,,12.003398500000001,47.78290425,3.490884000047257e-08,2
131287304,yes,"POLYGON ((12.0019514 47.7838706, 12.0021979 47.7838512, 12.0022416 47.7841019, 12.001995 47.7841213, 12.0019514 47.7838706))",,,,,,12.002096477091566,47.78398625830903,6.265689500052497e-08,2
131287305,yes,"POLYGON ((12.0027474 47.7836355, 12.0030191 47.7836801, 12.0028981 47.7840126, 12.0026281 47.7839682, 12.0026508 47.7839059, 12.0025956 47.7838969, 12.0026485 47.7837515, 12.002702 47.7837603, 12.0027474 47.7836355))",,,,,,12.002809158725244,47.78382427273201,1.0385284499874453e-07,2
131287309,yes,"POLYGON ((12.0019175 47.7837699, 12.0023937 47.7837346, 12.0023684 47.7835806, 12.0018923 47.7836158, 12.0019175 47.7837699))",,,,,,12.002142951943634,47.78367522984492,7.424097000134729e-08,2
136105921,farm,"POLYGON ((12.0188392 47.7766174, 12.0192372 47.7765303, 12.0192009 47.7764555, 12.01917 47.7763916, 12.0190023 47.7764283, 12.0189554 47.7763314, 12.0187251 47.7763817, 12.0188392 47.7766174))",,,,,,12.018964027831865,47.77647585860747,8.573394500021583e-08,2
136105922,stable,"POLYGON ((12.018564 47.7766313, 12.0187532 47.7765943, 12.0186152 47.776275, 12.018426 47.7763119, 12.018564 47.7766313))",,,,,,12.018589597869276,47.77645313149434,6.552012000002711e-08,2
136884432,yes,"POLYGON ((12.0505136 47.7575407, 12.0508993 47.7575568, 12.050911 47.7574309, 12.0506971 47.7574219, 12.0507022 47.7573666, 12.0505978 47.7573622, 12.0505927 47.7574176, 12.0505253 47.7574147, 12.0505136 47.7575407))",,,,,,12.050705394209329,47.75747581711556,5.456518500070024e-08,2
136910821,yes,"POLYGON ((12.051093 47.7614136, 12.0513106 47.7613974, 12.0512603 47.7610921, 12.0510427 47.7611083, 12.051093 47.7614136))",restaurant,,,,,12.05117665,47.76125285,6.724814000007961e-08,2
136910825,yes,"POLYGON ((12.0514685 47.7607729, 12.0518008 47.7608118, 12.0518304 47.7607932, 12.0518857 47.7607986, 12.0518953 47.7607666, 12.0518404 47.7607583, 12.051823 47.760733, 12.0517578 47.7607226, 12.0517662 47.760692, 12.0517374 47.7606761, 12.0516942 47.7606796, 12.0516864 47.7607032, 12.0514928 47.7606778, 12.051484 47.7607118, 12.0514377 47.7607057, 12.0514296 47.7607379, 12.0514762 47.7607434, 12.0514685 47.7607729))",place_of_worship,,,,,12.051657179034091,47.7607452308468,3.807718999923458e-08,2
137134003,yes,"POLYGON ((12.0155327 47.7953014, 12.015802 47.7952748, 12.0158224 47.7953678, 12.0156576 47.795384, 12.0156679 47.7954313, 12.0155634 47.7954417, 12.0155327 47.7953014))",,,,,,12.015666480948212,47.79534748968766,3.063050999961104e-08,2
137134005,yes,"POLYGON ((12.0165744 47.7962066, 12.0168531 47.7961838, 12.0168335 47.7960756, 12.0165548 47.7960984, 12.0165744 47.7962066))",,,,,,12.016703950000002,47.7961411,3.0602219999928084e-08,2
137306052,yes,"POLYGON ((12.0019619 47.7789963, 12.0022933 47.7792095, 12.0021944 47.7792789, 12.002156 47.7792542, 12.0019615 47.7793907, 12.0016387 47.7791831, 12.0017515 47.7791039, 12.0017813 47.7791231, 12.0019619 47.7789963))",,,,,,12.001963336972981,47.77919361551564,1.2526276499850464e-07,2
137306053,yes,"POLYGON ((12.002761 47.7796792, 12.002869 47.779783, 12.0025798 47.7799188, 12.0024718 47.779815, 12.002761 47.7796792))",,,,,,12.002670400000003,47.779799,4.468536000033801e-08,2
137306054,yes,"POLYGON ((12.0022672 47.779616, 12.0025646 47.779471, 12.0026529 47.7795548, 12.0023571 47.7796956, 12.0022672 47.779616))",,,,,,12.002461028652062,47.779583929340134,3.696460999929989e-08,2
154103200,yes,"POLYGON ((12.0118009 47.7731474, 12.0119842 47.773151, 12.0119784 47.7732843, 12.0121347 47.7732874, 12.0121311 47.7733695, 12.0119322 47.7733657, 12.0119328 47.7733517, 12.0117922 47.7733489, 12.0118009 47.7731474))",,,,,,12.01193142093853,47.77327086953973,5.041177000019329e-08,2
154107223,yes,"POLYGON ((12.0131731 47.7729085, 12.0133071 47.7728225, 12.0133568 47.7728557, 12.0132368 47.7729331, 12.0132255 47.7729525, 12.0132736 47.7729641, 12.0132773 47.7729583, 12.0132978 47.7729636, 12.0132946 47.7729695, 12.0133584 47.7729843, 12.0133605 47.7729788, 12.0134576 47.7729997, 12.0134265 47.7730699, 12.0133369 47.7730503, 12.0133012 47.7731259, 12.013109 47.7730891, 12.0131018 47.7731042, 12.0129933 47.7730818, 12.0130143 47.7730334, 12.0130609 47.7730096, 12.0131187 47.7730224, 12.0131731 47.7729085))",,,,,,12.013231058748122,47.77300998759798,5.790404500027043e-08,2
173753461,yes,"POLYGON ((11.9514283 47.8080613, 11.9516991 47.8080613, 11.9516991 47.8079343, 11.9514283 47.8079343, 11.9514283 47.8080613))",,,,,,11.951563700000001,47.80799779999999,3.439159999987106e-08,2
173753463,yes,"POLYGON ((11.950815 47.8067252, 11.9510758 47.8067279, 11.9510785 47.8066089, 11.9508177 47.8066063, 11.950815 47.8067252))",,,,,,11.95094676826481,47.806667075271875,3.1029315000185206e-08,2
173753468,yes,"POLYGON ((11.9483477 47.8066086, 11.9486584 47.8065283, 11.948584 47.8063984, 11.9482733 47.8064786, 11.9483477 47.8066086))",,,,,,11.948465833637744,47.80650348122167,4.634606499930704e-08,2
173753469,yes,"POLYGON ((11.9503335 47.8069809, 11.9507888 47.8070114, 11.950811 47.8068613, 11.9504979 47.8068404, 11.9505156 47.8067212, 11.9503735 47.8067117, 11.9503335 47.8069809))",,,,,,11.950545152858142,47.80689230345664,8.609354500004661e-08,2
173753470,yes,"POLYGON ((11.9492551 47.8066961, 11.949156 47.8065163, 11.9486817 47.8066344, 11.9487422 47.806744, 11.9483915 47.8068312, 11.9484302 47.8069013, 11.9492551 47.8066961))",,,,,,11.948882888149502,47.806700442139395,1.2489386000185712e-07,2
173753471,yes,"POLYGON ((11.9501533 47.8075925, 11.9501565 47.8072977, 11.9500807 47.8072974, 11.9500826 47.8071266, 11.9503545 47.807128, 11.9503535 47.8072192, 11.9504568 47.8072197, 11.9504526 47.807594, 11.9501533 47.8075925))",,,,,,11.950282072323738,47.80735935791823,1.4288721000089242e-07,2
173753473,yes,"POLYGON ((11.9498985 47.8066131, 11.949812 47.8065996, 11.949773 47.8067123, 11.949857 47.8067254, 11.9498745 47.8066751, 11.9500553 47.8067034, 11.9500941 47.8065915, 11.9499157 47.8065636, 11.9498985 47.8066131))",,,,,,11.949936662413657,47.80664283318454,3.1189370000411e-08,2
174045829,yes,"POLYGON ((12.0207881 47.8057191, 12.0209512 47.8057093, 12.0209454 47.8056665, 12.0209722 47.8056649, 12.0209629 47.8055938, 12.0209359 47.8055954, 12.0209282 47.8055382, 12.0207651 47.8055481, 12.0207881 47.8057191))",,,,,,12.020864305908015,47.80562876209939,3.005047999917118e-08,2
174073100,yes,"POLYGON ((11.9503974 47.8111291, 11.950863 47.8111274, 11.9508616 47.8109517, 11.9505391 47.8109529, 11.9505384 47.810875, 11.9504215 47.8108754, 11.9504221 47.8109542, 11.950396 47.8109543, 11.9503974 47.8111291))",restaurant,,,,,11.950614597506107,47.81102777200875,9.089177000064027e-08,2
174073101,yes,"POLYGON ((11.9503383 47.8104037, 11.9503411 47.8104553, 11.9503777 47.8104544, 11.950381 47.8105175, 11.9504599 47.8105155, 11.9504623 47.8105606, 11.9506437 47.8105561, 11.9506375 47.8104417, 11.9505295 47.8104443, 11.9505271 47.8103992, 11.9503383 47.8104037))",,,,,,11.950499819969355,47.810478986237094,3.5038465000258125e-08,2
174073102,yes,"POLYGON ((11.9502956 47.8098849, 11.9502956 47.8100245, 11.9503623 47.8100245, 11.9503623 47.8100703, 11.9505301 47.8100703, 11.9505301 47.8101, 11.9506489 47.8101, 11.9506489 47.8100046, 11.9505293 47.8100046, 11.9505293 47.8099409, 11.9503936 47.8099409, 11.9503936 47.8098849, 11.9502956 47.8098849))",,,,,,11.950455470480845,47.8100032059617,4.405999999934859e-08,2
174073108,yes,"POLYGON ((11.9501836 47.8095566, 11.9507059 47.8095631, 11.9507087 47.8094588, 11.9503326 47.8094541, 11.950334 47.8094049, 11.9501878 47.8094031, 11.9501836 47.8095566))",,,,,,11.950424475267965,47.80949847196161,6.169059999910111e-08,2
174073109,yes,"POLYGON ((11.9497515 47.8093664, 11.9499028 47.8093685, 11.9499044 47.8093147, 11.9500277 47.8093163, 11.950032 47.809172, 11.949822 47.8091692, 11.9498179 47.8093103, 11.9497532 47.8093094, 11.9497515 47.8093664))",,,,,,11.949903714782689,47.80926372088831,3.8662040000625274e-08,2
174073111,yes,"POLYGON ((11.9503798 47.8107809, 11.9506198 47.810744, 11.9506037 47.8106566, 11.9508458 47.8106323, 11.9508344 47.8105652, 11.9507807 47.8105656, 11.9507854 47.8106071, 11.9505943 47.810626, 11.9505883 47.8106152, 11.9503462 47.8106404, 11.9503798 47.8107809))",,,,,,11.950540861898633,47.81067810892134,4.3643785000527825e-08,2
175026429,yes,"POLYGON ((12.0054386 47.7900027, 12.0054428 47.7898711, 12.005625 47.7898738, 12.0056277 47.7897894, 12.0056633 47.7897899, 12.0056638 47.7897736, 12.0058512 47.7897763, 12.0058479 47.7898782, 12.0058955 47.7898789, 12.0058913 47.7900092, 12.0054386 47.7900027))",,,,,,12.0056866527598,47.7899095842869,8.14007850007661e-08,2
175026430,yes,"POLYGON ((12.0046015 47.7887112, 12.0044121 47.7887094, 12.0044173 47.7884603, 12.0046068 47.7884621, 12.0046015 47.7887112))",,,,,,12.004509425291092,47.78858573904561,4.7201445000850355e-08,2
208834628,yes,"POLYGON ((12.0056031 47.7795756, 12.005819 47.7795839, 12.0058107 47.7796823, 12.005829 47.779683, 12.0058253 47.7797275, 12.0057043 47.7797229, 12.0057034 47.7797341, 12.00559 47.7797297, 12.0056031 47.7795756))",,,,,,12.005705566048187,47.77965543896405,3.305623000003153e-08,2
219215133,yes,"POLYGON ((12.0068114 47.77649, 12.0070646 47.7764424, 12.0070485 47.7764017, 12.0073465 47.7763409, 12.0073254 47.7762941, 12.006778 47.7764059, 12.0068114 47.77649))",,,,,,12.00702632488951,47.77639345278124,3.856651500025195e-08,2
219215136,apartments,"POLYGON ((12.0055073 47.774698, 12.0054224 47.7746044, 12.005162 47.7747111, 12.0052469 47.7748047, 12.0055073 47.774698))",,,,,,12.005334649999996,47.77470455,3.343226999950768e-08,2
219215139,yes,"POLYGON ((12.0058334 47.7762241, 12.0060702 47.7762389, 12.006088 47.7761104, 12.0058512 47.7760956, 12.0058334 47.7762241))",,,,,,12.0059607,47.77616724999999,3.0692240000580414e-08,2
219215154,apartments,"POLYGON ((12.0063863 47.7751178, 12.0061581 47.7751954, 12.0062373 47.7753007, 12.0064655 47.7752231, 12.0063863 47.7751178))",,,,,,12.006311799999999,47.775209249999996,3.017538000054085e-08,2
219215157,yes,"POLYGON ((12.0057959 47.775934, 12.0060571 47.7759456, 12.0060693 47.7758229, 12.0058081 47.7758113, 12.0057959 47.775934))",,,,,,12.005932600000001,47.77587845000001,3.2190759999601004e-08,2
219215161,yes,"POLYGON ((12.0051597 47.7743135, 12.0047252 47.7744141, 12.0048002 47.7745603, 12.0051841 47.7744714, 12.0052346 47.7744597, 12.0051597 47.7743135))",restaurant,,,,,12.004979920016547,47.774436899604126,7.10576500003164e-08,2
219436422,church,"POLYGON ((12.0088182 47.7726757, 12.0090368 47.7726394, 12.0090695 47.7727285, 12.0090508 47.7727316, 12.0091087 47.7728895, 12.0089615 47.7729139, 12.0089778 47.7729578, 12.0088989 47.7729708, 12.0088805 47.7729204, 12.0089065 47.7729161, 12.0088182 47.7726757))",place_of_worship,,,,,12.008963613693618,47.77279014549918,5.797715999981446e-08,2
219632068,yes,"POLYGON ((11.9629187 47.797339, 11.9629174 47.7971095, 11.9628818 47.7971095, 11.9628816 47.7970715, 11.9627142 47.7970719, 11.9627156 47.7973396, 11.9629187 47.797339))",,,,,,11.962814290745834,47.7972084303945,5.298947500022115e-08,2
220944362,yes,"POLYGON ((12.0566069 47.7618415, 12.0567332 47.7618436, 12.0567337 47.7618296, 12.0568153 47.7618309, 12.056818 47.7617535, 12.0568965 47.7617547, 12.0569007 47.7616374, 12.056686 47.761634, 12.0566869 47.7616088, 12.0566151 47.7616077, 12.0566069 47.7618415))",,,,,,12.056736115280742,47.761725235819206,5.330036500005124e-08,2
232813890,yes,"POLYGON ((12.0153668 47.7830591, 12.0153058 47.7828211, 12.0161255 47.7827263, 12.0161865 47.7829643, 12.0153668 47.7830591))",,,,,,12.01574615,47.7828927,2.0087140000233937e-07,2
232814199,yes,"POLYGON ((12.024112 47.7779932, 12.0239525 47.7776979, 12.0242233 47.7776318, 12.0243828 47.7779272, 12.024112 47.7779932))",,,,,,12.024167654409212,47.777812519016265,9.051575499888529e-08,2
232814200,yes,"POLYGON ((12.0246205 47.7780819, 12.0244399 47.7777464, 12.0246179 47.7777031, 12.0246748 47.7778089, 12.0252242 47.7776753, 12.0253068 47.7778286, 12.0247562 47.7779624, 12.0247974 47.7780389, 12.0246205 47.7780819))",,,,,,12.024836658770443,47.777849250839516,1.6267306000097657e-07,2
232814504,yes,"POLYGON ((12.0284339 47.7787775, 12.0282503 47.7782672, 12.0285881 47.7782144, 12.0287718 47.778731, 12.0284339 47.7787775))",,,,,,12.028511261290305,47.77849721755789,1.825873049983213e-07,2
232814530,yes,"POLYGON ((12.0192926 47.7810056, 12.0194658 47.7809533, 12.0193198 47.780735, 12.0191465 47.7807874, 12.0192926 47.7810056))",,,,,,12.019306169086038,47.78087030926414,4.5457530000169756e-08,2
232814924,yes,"POLYGON ((12.0234134 47.8142589, 12.0236873 47.8142726, 12.0236758 47.8143762, 12.0238275 47.8143838, 12.0238186 47.8144637, 12.0236602 47.8144558, 12.0236488 47.8145582, 12.0233816 47.8145448, 12.0234134 47.8142589))",,,,,,12.023562250227112,47.81440947601002,9.025321999938317e-08,2
234137979,yes,"POLYGON ((12.0031752 47.7718691, 12.0032636 47.7720283, 12.0034869 47.7719722, 12.0033984 47.7718131, 12.0031752 47.7718691))",,,,,,12.00333102182473,47.77192068503945,4.0487859999810907e-08,2
247167219,yes,"POLYGON ((12.0150494 47.7752134, 12.0150384 47.7749821, 12.0151963 47.7749787, 12.0151894 47.7748341, 12.0151318 47.7748353, 12.0151223 47.7746368, 12.0157984 47.7746223, 12.0158081 47.7748262, 12.015475 47.7748333, 12.0154822 47.7749836, 12.0155305 47.7749825, 12.0155268 47.7749062, 12.0159326 47.7748974, 12.0159362 47.7749729, 12.0160483 47.7749705, 12.0160589 47.7751917, 12.0150494 47.7752134))",,,,,,12.015513107290602,47.77494928319805,4.360631449989679e-07,2
247167220,yes,"POLYGON ((12.0148756 47.7755489, 12.0148736 47.7753662, 12.0156718 47.7753623, 12.0156738 47.775545, 12.0148756 47.7755489))",,,,,,12.015273700000002,47.7754556,1.4583893999993066e-07,2
247168494,yes,"POLYGON ((11.9562417 47.7890906, 11.956611 47.7890423, 11.9565679 47.7888937, 11.9562012 47.7889416, 11.9561777 47.7888602, 11.9559772 47.7888864, 11.9559588 47.7888232, 11.9557622 47.7888489, 11.9557803 47.7889114, 11.9557286 47.7889181, 11.9557495 47.7889901, 11.955973 47.7889609, 11.9560189 47.7891193, 11.9562415 47.7890902, 11.9562417 47.7890906))",,,,,,11.956172426224283,47.78897345483923,1.397324799984214e-07,2
247168503,yes,"POLYGON ((11.9551179 47.7893592, 11.9549659 47.7891583, 11.955522 47.7889683, 11.955674 47.7891692, 11.9551179 47.7893592))",,,,,,11.95531995,47.78916374999999,1.4060049000121735e-07,2
247168504,yes,"POLYGON ((11.9559706 47.7888028, 11.9565062 47.7887194, 11.9564584 47.7885811, 11.9560069 47.7886514, 11.9560172 47.7886812, 11.9559332 47.7886943, 11.9559706 47.7888028))",,,,,,11.956223083018672,47.78869261519111,7.541399499891107e-08,2
252037521,yes,"POLYGON ((12.0089277 47.7770546, 12.0090817 47.7768924, 12.0092378 47.7769593, 12.0091941 47.7770054, 12.0092413 47.7770256, 12.0089371 47.7773461, 12.0088031 47.7772887, 12.0089971 47.7770844, 12.0089277 47.7770546))",,,,,,12.009035861281784,47.7771112227596,8.185268000062445e-08,2
264010086,yes,"POLYGON ((12.0450354 47.7596752, 12.0451974 47.7595416, 12.0446995 47.7592688, 12.0445375 47.7594025, 12.0450354 47.7596752))",,,,,,12.044867433318226,47.75947201315032,1.1072983499861653e-07,2
267250297,yes,"POLYGON ((12.0139538 47.7632234, 12.0146234 47.7632789, 12.0146584 47.7630883, 12.0139888 47.7630327, 12.0139538 47.7632234))",,,,,,12.014306071249543,47.76315582217928,1.2960349000279405e-07,2
268091545,yes,"POLYGON ((12.0403948 47.7628852, 12.0405886 47.7628706, 12.0405712 47.7627659, 12.040479 47.7627729, 12.0404689 47.7627119, 12.0402685 47.762727, 12.0402864 47.7628343, 12.0403851 47.7628268, 12.0403948 47.7628852))",,,,,,12.040428375123827,47.76279840194844,3.753689000024421e-08,2
270552259,yes,"POLYGON ((11.9737719 47.7971883, 11.9737375 47.7972647, 11.9738858 47.7972949, 11.9737921 47.7975024, 11.9736348 47.7974704, 11.9736248 47.7974924, 11.9734567 47.7974582, 11.9734864 47.7973924, 11.9736548 47.7974267, 11.9736765 47.7973785, 11.9736071 47.7973644, 11.9736535 47.7972616, 11.973626 47.7972561, 11.9736662 47.7971668, 11.9737719 47.7971883))",,,,,,11.973701808584448,47.797361274554575,6.564384500030269e-08,2
279206602,yes,"POLYGON ((11.9714046 47.783221, 11.9713689 47.782947, 11.9719229 47.7829144, 11.9719417 47.7830592, 11.9716195 47.7830781, 11.9716363 47.7832074, 11.9714046 47.783221))",,,,,,11.971616362861212,47.783042914372196,1.1099012999816452e-07,2
286962174,yes,"POLYGON ((12.0225058 47.7847704, 12.0225151 47.7849868, 12.022814 47.784981, 12.0228154 47.785014, 12.0229778 47.7850109, 12.022974 47.7849226, 12.0232398 47.7849174, 12.023234 47.7847815, 12.0227944 47.78479, 12.022799 47.7848957, 12.0226789 47.7848981, 12.0226733 47.7847671, 12.0225058 47.7847704))",cafe,,,,,12.022851698769724,47.7848820098128,1.2132814499945568e-07,2
288077179,yes,"POLYGON ((12.0070377 47.7650053, 12.0074775 47.7650614, 12.0075214 47.764906, 12.0070816 47.7648499, 12.0070377 47.7650053))",,,,,,12.00727955,47.764955650000005,7.08077099988421e-08,2
288165075,yes,"POLYGON ((12.0105682 47.7645652, 12.0107478 47.7645066, 12.0106491 47.7643699, 12.0107137 47.7643489, 12.0106678 47.7642853, 12.0103563 47.7643869, 12.0103189 47.7643351, 12.01021 47.7643707, 12.0102617 47.7644423, 12.0103497 47.7644136, 12.010452 47.7645553, 12.0105403 47.7645265, 12.0105682 47.7645652))",,,,,,12.01052059185395,47.76442849673026,7.625292500052261e-08,2
288165076,yes,"POLYGON ((12.0094137 47.7759134, 12.0096512 47.7758719, 12.0095977 47.7757336, 12.0093601 47.7757751, 12.0094137 47.7759134))",,,,,,12.009505670898303,47.775823495864955,3.5075489999885795e-08,2
288165077,yes,"POLYGON ((12.0114213 47.7762527, 12.0113645 47.7760954, 12.0113785 47.7760931, 12.0113512 47.7760177, 12.0113744 47.776014, 12.0113163 47.7758534, 12.0110999 47.7758887, 12.0111921 47.776144, 12.0110535 47.7761666, 12.0110144 47.7760583, 12.0108911 47.7760784, 12.01098 47.7763247, 12.0114213 47.7762527))",restaurant,,,,,12.011184554040353,47.77611630287602,1.3452521499980493e-07,2
288348578,yes,"POLYGON ((12.0060074 47.7740126, 12.006233 47.7739829, 12.006189 47.7738323, 12.006101 47.7738439, 12.0061159 47.7738948, 12.0060739 47.7739003, 12.0060634 47.7738647, 12.006041 47.7738676, 12.0060319 47.7738367, 12.0059703 47.7738444, 12.0059909 47.7739114, 12.0059772 47.7739128, 12.0060074 47.7740126))",,,,,,12.006098726900573,47.773924984658564,3.312346999964259e-08,2
288357007,yes,"POLYGON ((12.0099636 47.7737997, 12.0100361 47.7737938, 12.0100184 47.7736955, 12.0099325 47.7737025, 12.009905 47.7735495, 12.0096435 47.7735707, 12.0096743 47.7737427, 12.0097837 47.7737338, 12.0097979 47.7738131, 12.0099636 47.7737997))",townhall,,,,,12.009829009469412,47.77368159333039,6.645319999940445e-08,2
291476868,yes,"POLYGON ((12.0086431 47.7734593, 12.008702 47.7736944, 12.0085098 47.7737161, 12.0084509 47.7734811, 12.0086431 47.7734593))",,,,,,12.008576456003963,47.77358772176681,4.645768500019074e-08,2
291476872,yes,"POLYGON ((12.0088371 47.773191, 12.0086965 47.7732027, 12.0086996 47.7732136, 12.0085838 47.773225, 12.0085859 47.7732629, 12.0085354 47.7732656, 12.0084857 47.7731093, 12.0088168 47.773076, 12.0088371 47.773191))",,,,,,12.008657641004364,47.77315632325489,4.118891499875059e-08,2
291476874,yes,"POLYGON ((12.0072227 47.7734369, 12.007031 47.773459, 12.0070457 47.7735165, 12.0068786 47.7735358, 12.0068356 47.7733676, 12.0069998 47.7733486, 12.0070039 47.7733645, 12.0071985 47.773342, 12.0072227 47.7734369))",,,,,,12.007009048955027,47.77342579606762,4.761584000006859e-08,2
291476875,yes,"POLYGON ((12.0073664 47.7736163, 12.0074366 47.7738454, 12.0075396 47.7738312, 12.0075049 47.773718, 12.0075898 47.7737063, 12.0075542 47.7735903, 12.0073664 47.7736163))",,,,,,12.007475534629554,47.773703259921895,3.485426499950603e-08,2
291476876,yes,"POLYGON ((12.0077565 47.7732981, 12.0075234 47.7733255, 12.0075112 47.7732787, 12.0074539 47.7732854, 12.0073755 47.772984, 12.0074544 47.7729747, 12.0074786 47.7730679, 12.0075641 47.7730578, 12.0075936 47.7731713, 12.0077197 47.7731565, 12.0077565 47.7732981))",,,,,,12.007550465673528,47.77318213913709,6.641663999972512e-08,2
291476877,yes,"POLYGON ((12.0077442 47.7738298, 12.0079812 47.7737942, 12.0078997 47.7735496, 12.0077077 47.7735785, 12.0077553 47.7737215, 12.0077104 47.7737283, 12.0077442 47.7738298))",,,,,,12.007836055118595,47.773694248933204,5.411042999967932e-08,2
291476878,yes,"POLYGON ((12.0070182 47.7732534, 12.0073043 47.7732214, 12.0072689 47.7730786, 12.0069863 47.7731102, 12.0069783 47.7730779, 12.0068884 47.7730879, 12.0069129 47.7731868, 12.0069993 47.7731771, 12.0070182 47.7732534))",,,,,,12.007108729144901,47.773160059876304,5.0881370000393403e-08,2
291476880,yes,"POLYGON ((12.0080603 47.7735208, 12.008098 47.7736711, 12.0083483 47.7736427, 12.0083295 47.7735679, 12.0082825 47.7735732, 12.0082636 47.7734978, 12.0080603 47.7735208))",,,,,,12.008194683386593,47.773586863947024,3.5032255000238034e-08,2
291476882,yes,"POLYGON ((12.0087849 47.773615, 12.008979 47.7735915, 12.0089655 47.7735392, 12.0090071 47.7735348, 12.0090262 47.7736136, 12.0092434 47.7735899, 12.0092024 47.7734205, 12.0089853 47.7734442, 12.0089949 47.7734841, 12.0089521 47.7734897, 12.0089399 47.7734455, 12.008899 47.7734504, 12.0087458 47.773469, 12.0087849 47.773615))",,,,,,12.009003532868705,47.77352246441638,6.92455399996124e-08,2
291476883,yes,"POLYGON ((12.0079257 47.7732607, 12.0081409 47.773225, 12.0080705 47.7730333, 12.0078553 47.7730691, 12.0079257 47.7732607))",,,,,,12.007998107875341,47.77314702096557,4.3759879999950605e-08,2
291476884,yes,"POLYGON ((12.008404 47.7731444, 12.0083342 47.7729504, 12.008126 47.7729842, 12.0081959 47.7731782, 12.008404 47.7731444))",,,,,,12.008265020986316,47.773064292884925,4.2742029999354226e-08,2
